file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/compilador.log,fifo,32,2048,892816,107184,48045,9223,0.691272
test/compilador.log,fifo,32,4096,892816,107184,31118,6142,0.695482
test/compilador.log,fifo,32,8192,892816,107184,14898,3454,0.691034
test/compilador.log,fifo,32,16384,892816,107184,6081,1643,0.691326
test/compilador.log,fifo,64,128,892816,107184,371697,71042,0.714187
test/compilador.log,fifo,64,256,892816,107184,235326,48621,0.702739
test/compilador.log,fifo,64,512,892816,107184,162865,31924,0.696862
test/compilador.log,fifo,64,1024,892816,107184,116299,20539,0.695896
test/compilador.log,fifo,64,2048,892816,107184,86671,14224,0.695146
test/compilador.log,fifo,64,4096,892816,107184,66363,9952,0.694281
test/compilador.log,fifo,64,8192,892816,107184,51144,6937,0.695321
test/compilador.log,fifo,64,16384,892816,107184,40255,4825,0.698750
test/simulador.log,fifo,2,128,839017,160983,59180,14135,0.698688
test/simulador.log,fifo,2,256,839017,160983,34974,9862,0.689207
test/simulador.log,fifo,2,512,839017,160983,20209,6742,0.705029
test/simulador.log,fifo,2,1024,839017,160983,11511,4526,0.769971
test/simulador.log,fifo,2,2048,839017,160983,7707,3268,0.701809
test/simulador.log,fifo,2,4096,839017,160983,6206,2457,0.698036
test/simulador.log,fifo,2,8192,839017,160983,5374,905,0.707859
test/simulador.log,fifo,2,16384,839017,160983,5178,0,0.704041
test/simulador.log,fifo,4,128,839017,160983,85322,18818,0.689408
test/simulador.log,fifo,4,256,839017,160983,48348,11949,0.688010
test/simulador.log,fifo,4,512,839017,160983,27844,8366,0.736847
test/simulador.log,fifo,4,1024,839017,160983,15591,5462,0.697539
test/simulador.log,fifo,4,2048,839017,160983,8267,3401,0.712026
test/simulador.log,fifo,4,4096,839017,160983,5620,2400,0.701970
test/simulador.log,fifo,4,8192,839017,160983,4434,1666,0.696443
test/simulador.log,fifo,4,16384,839017,160983,3985,0,0.697868
test/simulador.log,fifo,8,128,839017,160983,131875,30152,0.710589
test/simulador.log,fifo,8,256,839017,160983,78449,17793,0.687123
test/simulador.log,fifo,8,512,839017,160983,42575,11181,0.688870
test/simulador.log,fifo,8,1024,839017,160983,22980,7431,0.688213
test/simulador.log,fifo,8,2048,839017,160983,12458,4764,0.692925
test/simulador.log,fifo,8,4096,839017,160983,6639,2913,0.721550
test/simulador.log,fifo,8,8192,839017,160983,4808,2093,0.712445
test/simulador.log,fifo,8,16384,839017,160983,3912,1323,0.712414
test/simulador.log,fifo,16,128,839017,160983,208422,53754,0.709814
test/simulador.log,fifo,16,256,839017,160983,119429,28254,0.699435
test/simulador.log,fifo,16,512,839017,160983,71032,16662,0.693859
test/simulador.log,fifo,16,1024,839017,160983,38138,10482,0.686420
test/simulador.log,fifo,16,2048,839017,160983,19818,6853,0.693922
test/simulador.log,fifo,16,4096,839017,160983,10207,4286,0.704983
test/simulador.log,fifo,16,8192,839017,160983,6007,2728,0.704514
test/simulador.log,fifo,16,16384,839017,160983,4462,1951,0.699686
test/simulador.log,fifo,32,128,839017,160983,274485,81628,0.715081
test/simulador.log,fifo,32,256,839017,160983,174524,47070,0.704988
test/simulador.log,fifo,32,512,839017,160983,101681,24818,0.703891
test/simulador.log,fifo,32,1024,839017,160983,61367,14753,0.688266
test/simulador.log,fifo,32,2048,839017,160983,32186,9290,0.687785
test/simulador.log,fifo,32,4096,839017,160983,15141,5630,0.693661
test/simulador.log,fifo,32,8192,839017,160983,7857,3460,0.689954
test/simulador.log,fifo,32,16384,839017,160983,4773,2193,0.692247
test/simulador.log,fifo,64,128,839017,160983,428790,128203,0.721841
test/simulador.log,fifo,64,256,839017,160983,254176,75919,0.703184
test/simulador.log,fifo,64,512,839017,160983,166064,42622,0.703556
test/simulador.log,fifo,64,1024,839017,160983,105375,22386,0.705446
test/simulador.log,fifo,64,2048,839017,160983,73728,13974,0.701852
test/simulador.log,fifo,64,4096,839017,160983,48595,9118,0.688707
test/simulador.log,fifo,64,8192,839017,160983,34397,6393,0.700869
test/simulador.log,fifo,64,16384,839017,160983,27798,4642,0.700114
test/matriz.log,fifo,2,128,932830,67170,36928,8642,0.708693
test/matriz.log,fifo,2,256,932830,67170,20490,5355,0.696519
test/matriz.log,fifo,2,512,932830,67170,10733,3289,0.708476
test/matriz.log,fifo,2,1024,932830,67170,6138,2010,0.709578
test/matriz.log,fifo,2,2048,932830,67170,4080,1278,0.699233
test/matriz.log,fifo,2,4096,932830,67170,3412,644,0.702565
test/matriz.log,fifo,2,8192,932830,67170,3037,0,0.697757
test/matriz.log,fifo,2,16384,932830,67170,3037,0,0.698956
test/matriz.log,fifo,4,128,932830,67170,81708,18197,0.694281
test/matriz.log,fifo,4,256,932830,67170,30495,7602,0.696228
test/matriz.log,fifo,4,512,932830,67170,17620,4960,0.689799
test/matriz.log,fifo,4,1024,932830,67170,8696,2861,0.697488
test/matriz.log,fifo,4,2048,932830,67170,4993,1667,0.701087
test/matriz.log,fifo,4,4096,932830,67170,3430,1039,0.700373
test/matriz.log,fifo,4,8192,932830,67170,2923,409,0.695293
test/matriz.log,fifo,4,16384,932830,67170,2643,0,0.694533
test/matriz.log,fifo,8,128,932830,67170,211555,47051,0.701759
test/matriz.log,fifo,8,256,932830,67170,77411,17399,0.689919
test/matriz.log,fifo,8,512,932830,67170,27298,6928,0.692942
test/matriz.log,fifo,8,1024,932830,67170,15799,4569,0.686141
test/matriz.log,fifo,8,2048,932830,67170,7228,2422,0.688569
test/matriz.log,fifo,8,4096,932830,67170,4298,1446,0.692419
test/matriz.log,fifo,8,8192,932830,67170,3018,863,0.686378
test/matriz.log,fifo,8,16384,932830,67170,2612,249,0.689869
test/matriz.log,fifo,16,128,932830,67170,333214,55322,0.711571
test/matriz.log,fifo,16,256,932830,67170,215481,46611,0.706695
test/matriz.log,fifo,16,512,932830,67170,80596,16623,0.691528
test/matriz.log,fifo,16,1024,932830,67170,32909,6656,0.693735
test/matriz.log,fifo,16,2048,932830,67170,22014,4375,0.696232
test/matriz.log,fifo,16,4096,932830,67170,16799,3187,0.720842
test/matriz.log,fifo,16,8192,932830,67170,13263,2157,0.701326
test/matriz.log,fifo,16,16384,932830,67170,11387,1494,0.693968
test/matriz.log,fifo,32,128,932830,67170,412163,57150,0.733309
test/matriz.log,fifo,32,256,932830,67170,325042,55079,0.722283
test/matriz.log,fifo,32,512,932830,67170,200310,43744,0.709024
test/matriz.log,fifo,32,1024,932830,67170,71423,14302,0.693437
test/matriz.log,fifo,32,2048,932830,67170,30918,5917,0.696970
test/matriz.log,fifo,32,4096,932830,67170,22184,4055,0.702143
test/matriz.log,fifo,32,8192,932830,67170,17364,2946,0.700692
test/matriz.log,fifo,32,16384,932830,67170,14463,2052,0.692077
test/matriz.log,fifo,64,128,932830,67170,468056,59653,0.730584
test/matriz.log,fifo,64,256,932830,67170,363505,56798,0.721082
test/matriz.log,fifo,64,512,932830,67170,290958,54886,0.715583
test/matriz.log,fifo,64,1024,932830,67170,175245,38221,0.708043
test/matriz.log,fifo,64,2048,932830,67170,85570,14425,0.702492
test/matriz.log,fifo,64,4096,932830,67170,54790,7237,0.695621
test/matriz.log,fifo,64,8192,932830,67170,42945,4721,0.697548
test/matriz.log,fifo,64,16384,932830,67170,37543,3764,0.688060
test/compressor.log,fifo,2,128,877581,122419,2322,893,0.686850
test/compressor.log,fifo,2,256,877581,122419,1567,605,0.683842
test/compressor.log,fifo,2,512,877581,122419,1072,334,0.684819
test/compressor.log,fifo,2,1024,877581,122419,676,67,0.687795
test/compressor.log,fifo,2,2048,877581,122419,665,0,0.709207
test/compressor.log,fifo,2,4096,877581,122419,665,0,0.686934
test/compressor.log,fifo,2,8192,877581,122419,665,0,0.686609
test/compressor.log,fifo,2,16384,877581,122419,665,0,0.683265
test/compressor.log,fifo,4,128,877581,122419,3115,1208,0.685560
test/compressor.log,fifo,4,256,877581,122419,1884,758,0.677135
test/compressor.log,fifo,4,512,877581,122419,1233,500,0.681127
test/compressor.log,fifo,4,1024,877581,122419,832,273,0.689974
test/compressor.log,fifo,4,2048,877581,122419,569,29,0.683361
test/compressor.log,fifo,4,4096,877581,122419,563,0,0.683798
test/compressor.log,fifo,4,8192,877581,122419,563,0,0.683988
test/compressor.log,fifo,4,16384,877581,122419,563,0,0.686780
test/compressor.log,fifo,8,128,877581,122419,3515,1296,0.679181
test/compressor.log,fifo,8,256,877581,122419,2232,887,0.681916
test/compressor.log,fifo,8,512,877581,122419,1491,626,0.680721
test/compressor.log,fifo,8,1024,877581,122419,1001,410,0.682646
test/compressor.log,fifo,8,2048,877581,122419,601,188,0.684639
test/compressor.log,fifo,8,4096,877581,122419,501,0,0.690013
test/compressor.log,fifo,8,8192,877581,122419,501,0,0.685763
test/compressor.log,fifo,8,16384,877581,122419,501,0,0.690006
test/compressor.log,fifo,16,128,877581,122419,11588,2568,0.679169
test/compressor.log,fifo,16,256,877581,122419,3137,1217,0.696130
test/compressor.log,fifo,16,512,877581,122419,1889,805,0.684175
test/compressor.log,fifo,16,1024,877581,122419,1206,546,0.683653
test/compressor.log,fifo,16,2048,877581,122419,862,375,0.680759
test/compressor.log,fifo,16,4096,877581,122419,503,148,0.686872
test/compressor.log,fifo,16,8192,877581,122419,455,0,0.686287
test/compressor.log,fifo,16,16384,877581,122419,455,0,0.689520
test/compressor.log,fifo,32,128,877581,122419,113748,41214,0.687809
test/compressor.log,fifo,32,256,877581,122419,11151,2414,0.684148
test/compressor.log,fifo,32,512,877581,122419,2916,1109,0.687206
test/compressor.log,fifo,32,1024,877581,122419,1718,727,0.686367
test/compressor.log,fifo,32,2048,877581,122419,1255,521,0.692918
test/compressor.log,fifo,32,4096,877581,122419,852,333,0.695069
test/compressor.log,fifo,32,8192,877581,122419,692,200,0.697299
test/compressor.log,fifo,32,16384,877581,122419,574,34,0.697774
test/compressor.log,fifo,64,128,877581,122419,216909,50666,0.714297
test/compressor.log,fifo,64,256,877581,122419,105393,34762,0.690746
test/compressor.log,fifo,64,512,877581,122419,10865,2335,0.682653
test/compressor.log,fifo,64,1024,877581,122419,2611,1031,0.674722
test/compressor.log,fifo,64,2048,877581,122419,1536,671,0.677098
test/compressor.log,fifo,64,4096,877581,122419,1083,466,0.686794
test/compressor.log,fifo,64,8192,877581,122419,756,298,0.686101
test/compressor.log,fifo,64,16384,877581,122419,627,175,0.687684
test/compilador.log,2a,2,128,892816,107184,72239,10442,0.699400
test/compilador.log,2a,2,256,892816,107184,50587,7484,0.702349
test/compilador.log,2a,2,512,892816,107184,32123,5222,0.709057
test/compilador.log,2a,2,1024,892816,107184,14871,2842,0.702581
test/compilador.log,2a,2,2048,892816,107184,6896,1475,0.699956
test/compilador.log,2a,2,4096,892816,107184,3934,690,0.701357
test/compilador.log,2a,2,8192,892816,107184,3654,0,0.702314
test/compilador.log,2a,2,16384,892816,107184,3654,0,0.716380
test/compilador.log,2a,4,128,892816,107184,83875,11531,0.695253
test/compilador.log,2a,4,256,892816,107184,57981,8693,0.692723
test/compilador.log,2a,4,512,892816,107184,40746,6049,0.686923
test/compilador.log,2a,4,1024,892816,107184,24786,4088,0.694173
test/compilador.log,2a,4,2048,892816,107184,10366,2115,0.695161
test/compilador.log,2a,4,4096,892816,107184,4421,950,0.745849
test/compilador.log,2a,4,8192,892816,107184,2966,417,0.704898
test/compilador.log,2a,4,16384,892816,107184,2907,0,0.708571
test/compilador.log,2a,8,128,892816,107184,109890,14185,0.700650
test/compilador.log,2a,8,256,892816,107184,78487,11306,0.705629
test/compilador.log,2a,8,512,892816,107184,53143,8316,0.701885
test/compilador.log,2a,8,1024,892816,107184,36763,5672,0.701566
test/compilador.log,2a,8,2048,892816,107184,21056,3743,0.699382
test/compilador.log,2a,8,4096,892816,107184,7655,1716,0.696142
test/compilador.log,2a,8,8192,892816,107184,3275,731,0.695408
test/compilador.log,2a,8,16384,892816,107184,2549,195,0.695898
test/compilador.log,2a,16,128,892816,107184,154015,22053,0.707117
test/compilador.log,2a,16,256,892816,107184,102001,13671,0.703421
test/compilador.log,2a,16,512,892816,107184,70758,10736,0.698465
test/compilador.log,2a,16,1024,892816,107184,46466,7587,0.694404
test/compilador.log,2a,16,2048,892816,107184,30377,4974,0.694969
test/compilador.log,2a,16,4096,892816,107184,15522,3048,0.698819
test/compilador.log,2a,16,8192,892816,107184,5459,1267,0.695428
test/compilador.log,2a,16,16384,892816,107184,2637,550,0.698784
test/compilador.log,2a,32,128,892816,107184,212113,39163,0.710666
test/compilador.log,2a,32,256,892816,107184,138349,20031,0.716804
test/compilador.log,2a,32,512,892816,107184,90504,12342,0.721397
test/compilador.log,2a,32,1024,892816,107184,60263,9305,0.705756
test/compilador.log,2a,32,2048,892816,107184,38032,6072,0.709240
test/compilador.log,2a,32,4096,892816,107184,23247,3833,0.696925
test/compilador.log,2a,32,8192,892816,107184,9993,1959,0.751700
test/compilador.log,2a,32,16384,892816,107184,3761,811,0.695732
test/compilador.log,2a,64,128,892816,107184,310205,70475,0.728233
test/compilador.log,2a,64,256,892816,107184,185369,36155,0.710226
test/compilador.log,2a,64,512,892816,107184,130799,18221,0.700431
test/compilador.log,2a,64,1024,892816,107184,97088,11651,0.697549
test/compilador.log,2a,64,2048,892816,107184,72920,8914,0.697480
test/compilador.log,2a,64,4096,892816,107184,53828,6021,0.696311
test/compilador.log,2a,64,8192,892816,107184,41954,3864,0.699899
test/compilador.log,2a,64,16384,892816,107184,31822,2553,0.699850
test/simulador.log,2a,2,128,839017,160983,51054,10812,0.702776
test/simulador.log,2a,2,256,839017,160983,27065,7962,0.699530
test/simulador.log,2a,2,512,839017,160983,15160,5274,0.698205
test/simulador.log,2a,2,1024,839017,160983,8373,3368,0.697098
test/simulador.log,2a,2,2048,839017,160983,6349,2606,0.696084
test/simulador.log,2a,2,4096,839017,160983,5480,2009,0.695911
test/simulador.log,2a,2,8192,839017,160983,5193,708,0.703009
test/simulador.log,2a,2,16384,839017,160983,5178,0,0.699401
test/simulador.log,2a,4,128,839017,160983,65799,13212,0.692825
test/simulador.log,2a,4,256,839017,160983,41211,9549,0.688895
test/simulador.log,2a,4,512,839017,160983,20629,6460,0.689549
test/simulador.log,2a,4,1024,839017,160983,10644,3912,0.691876
test/simulador.log,2a,4,2048,839017,160983,5943,2455,0.731598
test/simulador.log,2a,4,4096,839017,160983,4614,1888,0.695991
test/simulador.log,2a,4,8192,839017,160983,4102,1306,0.698259
test/simulador.log,2a,4,16384,839017,160983,3985,0,0.718218
test/simulador.log,2a,8,128,839017,160983,98172,18063,0.697132
test/simulador.log,2a,8,256,839017,160983,59403,12407,0.689976
test/simulador.log,2a,8,512,839017,160983,34020,8824,0.690569
test/simulador.log,2a,8,1024,839017,160983,16155,5518,0.690696
test/simulador.log,2a,8,2048,839017,160983,8344,3256,0.693281
test/simulador.log,2a,8,4096,839017,160983,5000,2138,0.691158
test/simulador.log,2a,8,8192,839017,160983,4025,1631,0.708732
test/simulador.log,2a,8,16384,839017,160983,3652,998,0.700377
test/simulador.log,2a,16,128,839017,160983,151581,29991,0.703242
test/simulador.log,2a,16,256,839017,160983,88013,16913,0.707547
test/simulador.log,2a,16,512,839017,160983,53575,11440,0.691717
test/simulador.log,2a,16,1024,839017,160983,29964,8248,0.687038
test/simulador.log,2a,16,2048,839017,160983,13193,4849,0.695527
test/simulador.log,2a,16,4096,839017,160983,7016,2900,0.692614
test/simulador.log,2a,16,8192,839017,160983,4591,1984,0.703289
test/simulador.log,2a,16,16384,839017,160983,3781,1518,0.692383
test/simulador.log,2a,32,128,839017,160983,203613,55251,0.707415
test/simulador.log,2a,32,256,839017,160983,130601,26045,0.699239
test/simulador.log,2a,32,512,839017,160983,77273,14998,0.690233
test/simulador.log,2a,32,1024,839017,160983,46813,10086,0.689569
test/simulador.log,2a,32,2048,839017,160983,22172,7093,0.692696
test/simulador.log,2a,32,4096,839017,160983,10025,3873,0.687989
test/simulador.log,2a,32,8192,839017,160983,5233,2211,0.692142
test/simulador.log,2a,32,16384,839017,160983,3722,1573,0.700556
test/simulador.log,2a,64,128,839017,160983,363703,128384,0.722998
test/simulador.log,2a,64,256,839017,160983,183816,48546,0.707807
test/simulador.log,2a,64,512,839017,160983,123764,21779,0.697602
test/simulador.log,2a,64,1024,839017,160983,79980,12174,0.696430
test/simulador.log,2a,64,2048,839017,160983,56598,8421,0.691596
test/simulador.log,2a,64,4096,839017,160983,35700,6097,0.689927
test/simulador.log,2a,64,8192,839017,160983,26004,3882,0.694725
test/simulador.log,2a,64,16384,839017,160983,22557,2707,0.687783
test/matriz.log,2a,2,128,932830,67170,25740,6369,0.689063
test/matriz.log,2a,2,256,932830,67170,17360,4567,0.697285
test/matriz.log,2a,2,512,932830,67170,7217,2258,0.700583
test/matriz.log,2a,2,1024,932830,67170,4703,1477,0.696782
test/matriz.log,2a,2,2048,932830,67170,3478,1018,0.702284
test/matriz.log,2a,2,4096,932830,67170,3145,456,0.714395
test/matriz.log,2a,2,8192,932830,67170,3037,0,0.720150
test/matriz.log,2a,2,16384,932830,67170,3037,0,0.709442
test/matriz.log,2a,4,128,932830,67170,46677,9320,0.706828
test/matriz.log,2a,4,256,932830,67170,21439,5692,0.701843
test/matriz.log,2a,4,512,932830,67170,13380,3849,0.697258
test/matriz.log,2a,4,1024,932830,67170,5801,1868,0.704302
test/matriz.log,2a,4,2048,932830,67170,3711,1188,0.693896
test/matriz.log,2a,4,4096,932830,67170,2938,806,0.698311
test/matriz.log,2a,4,8192,932830,67170,2679,260,0.695379
test/matriz.log,2a,4,16384,932830,67170,2643,0,0.694621
test/matriz.log,2a,8,128,932830,67170,158079,45319,0.701654
test/matriz.log,2a,8,256,932830,67170,43573,8885,0.694879
test/matriz.log,2a,8,512,932830,67170,19177,5180,0.695567
test/matriz.log,2a,8,1024,932830,67170,11183,3288,0.691408
test/matriz.log,2a,8,2048,932830,67170,4928,1592,0.694389
test/matriz.log,2a,8,4096,932830,67170,3264,1041,0.696262
test/matriz.log,2a,8,8192,932830,67170,2645,678,0.701332
test/matriz.log,2a,8,16384,932830,67170,2442,149,0.708941
test/matriz.log,2a,16,128,932830,67170,280693,53332,0.726801
test/matriz.log,2a,16,256,932830,67170,162008,45083,0.702886
test/matriz.log,2a,16,512,932830,67170,47256,8248,0.699129
test/matriz.log,2a,16,1024,932830,67170,24395,4770,0.691658
test/matriz.log,2a,16,2048,932830,67170,19497,3577,0.730248
test/matriz.log,2a,16,4096,932830,67170,12614,1805,0.690828
test/matriz.log,2a,16,8192,932830,67170,10994,1253,0.695198
test/matriz.log,2a,16,16384,932830,67170,9918,899,0.700612
test/matriz.log,2a,32,128,932830,67170,340392,55656,0.717500
test/matriz.log,2a,32,256,932830,67170,272832,53117,0.714126
test/matriz.log,2a,32,512,932830,67170,152763,44006,0.700753
test/matriz.log,2a,32,1024,932830,67170,41863,6812,0.695815
test/matriz.log,2a,32,2048,932830,67170,23703,4290,0.694244
test/matriz.log,2a,32,4096,932830,67170,19559,3220,0.691195
test/matriz.log,2a,32,8192,932830,67170,13516,1626,0.688292
test/matriz.log,2a,32,16384,932830,67170,12055,1123,0.687186
test/matriz.log,2a,64,128,932830,67170,388916,59358,0.717092
test/matriz.log,2a,64,256,932830,67170,296559,55198,0.710371
test/matriz.log,2a,64,512,932830,67170,243955,52910,0.714513
test/matriz.log,2a,64,1024,932830,67170,136715,37959,0.707407
test/matriz.log,2a,64,2048,932830,67170,53390,5012,0.686389
test/matriz.log,2a,64,4096,932830,67170,41276,4225,0.684222
test/matriz.log,2a,64,8192,932830,67170,36387,3329,0.694941
test/matriz.log,2a,64,16384,932830,67170,31721,2159,0.692200
test/compressor.log,2a,2,128,877581,122419,2010,733,0.686521
test/compressor.log,2a,2,256,877581,122419,1430,517,0.685086
test/compressor.log,2a,2,512,877581,122419,966,279,0.686001
test/compressor.log,2a,2,1024,877581,122419,667,117,0.687544
test/compressor.log,2a,2,2048,877581,122419,665,0,0.684898
test/compressor.log,2a,2,4096,877581,122419,665,0,0.690038
test/compressor.log,2a,2,8192,877581,122419,665,0,0.691310
test/compressor.log,2a,2,16384,877581,122419,665,0,0.687590
test/compressor.log,2a,4,128,877581,122419,2478,908,0.679531
test/compressor.log,2a,4,256,877581,122419,1562,594,0.671962
test/compressor.log,2a,4,512,877581,122419,1055,393,0.682650
test/compressor.log,2a,4,1024,877581,122419,633,188,0.681470
test/compressor.log,2a,4,2048,877581,122419,563,39,0.679325
test/compressor.log,2a,4,4096,877581,122419,563,0,0.683376
test/compressor.log,2a,4,8192,877581,122419,563,0,0.685158
test/compressor.log,2a,4,16384,877581,122419,563,0,0.690300
test/compressor.log,2a,8,128,877581,122419,3092,1054,0.680342
test/compressor.log,2a,8,256,877581,122419,1854,714,0.686930
test/compressor.log,2a,8,512,877581,122419,1223,489,0.686093
test/compressor.log,2a,8,1024,877581,122419,851,321,0.684687
test/compressor.log,2a,8,2048,877581,122419,532,156,0.699340
test/compressor.log,2a,8,4096,877581,122419,501,0,0.681921
test/compressor.log,2a,8,8192,877581,122419,501,0,0.686535
test/compressor.log,2a,8,16384,877581,122419,501,0,0.689637
test/compressor.log,2a,16,128,877581,122419,7388,1327,0.683028
test/compressor.log,2a,16,256,877581,122419,2646,935,0.684415
test/compressor.log,2a,16,512,877581,122419,1557,625,0.684572
test/compressor.log,2a,16,1024,877581,122419,1017,451,0.680452
test/compressor.log,2a,16,2048,877581,122419,679,271,0.692902
test/compressor.log,2a,16,4096,877581,122419,458,136,0.682960
test/compressor.log,2a,16,8192,877581,122419,455,0,0.680333
test/compressor.log,2a,16,16384,877581,122419,455,0,0.686859
test/compressor.log,2a,32,128,877581,122419,88193,34660,0.691107
test/compressor.log,2a,32,256,877581,122419,7049,1227,0.681209
test/compressor.log,2a,32,512,877581,122419,2416,861,0.691845
test/compressor.log,2a,32,1024,877581,122419,1421,571,0.683643
test/compressor.log,2a,32,2048,877581,122419,984,409,0.680588
test/compressor.log,2a,32,4096,877581,122419,718,265,0.683767
test/compressor.log,2a,32,8192,877581,122419,585,142,0.686422
test/compressor.log,2a,32,16384,877581,122419,567,32,0.687717
test/compressor.log,2a,64,128,877581,122419,161785,51193,0.699472
test/compressor.log,2a,64,256,877581,122419,80643,31333,0.693223
test/compressor.log,2a,64,512,877581,122419,6821,1175,0.679212
test/compressor.log,2a,64,1024,877581,122419,2166,791,0.688934
test/compressor.log,2a,64,2048,877581,122419,1216,515,0.686728
test/compressor.log,2a,64,4096,877581,122419,834,350,0.678599
test/compressor.log,2a,64,8192,877581,122419,618,223,0.683011
test/compressor.log,2a,64,16384,877581,122419,546,135,0.682335
test/compilador.log,lru,2,128,892816,107184,73220,10660,0.715445
test/compilador.log,lru,2,256,892816,107184,50701,7533,0.710469
test/compilador.log,lru,2,512,892816,107184,32586,5363,0.722789
test/compilador.log,lru,2,1024,892816,107184,15368,2970,0.710900
test/compilador.log,lru,2,2048,892816,107184,7112,1574,0.712178
test/compilador.log,lru,2,4096,892816,107184,3869,724,0.716509
test/compilador.log,lru,2,8192,892816,107184,3654,0,0.735112
test/compilador.log,lru,2,16384,892816,107184,3654,0,0.771576
test/compilador.log,lru,4,128,892816,107184,84435,11748,0.722332
test/compilador.log,lru,4,256,892816,107184,59111,8870,0.719284
test/compilador.log,lru,4,512,892816,107184,40858,6140,0.719189
test/compilador.log,lru,4,1024,892816,107184,25361,4242,0.718793
test/compilador.log,lru,4,2048,892816,107184,10488,2187,0.700887
test/compilador.log,lru,4,4096,892816,107184,4484,980,0.701911
test/compilador.log,lru,4,8192,892816,107184,2967,449,0.707816
test/compilador.log,lru,4,16384,892816,107184,2907,0,0.728938
test/compilador.log,lru,8,128,892816,107184,110941,14527,0.702943
test/compilador.log,lru,8,256,892816,107184,79063,11509,0.724172
test/compilador.log,lru,8,512,892816,107184,54344,8491,0.704533
test/compilador.log,lru,8,1024,892816,107184,36795,5790,0.702996
test/compilador.log,lru,8,2048,892816,107184,21244,3865,0.708774
test/compilador.log,lru,8,4096,892816,107184,7842,1790,0.701544
test/compilador.log,lru,8,8192,892816,107184,3307,752,0.698547
test/compilador.log,lru,8,16384,892816,107184,2546,318,0.708190
test/compilador.log,lru,16,128,892816,107184,156725,23028,0.705361
test/compilador.log,lru,16,256,892816,107184,102994,14042,0.705826
test/compilador.log,lru,16,512,892816,107184,71175,10943,0.698123
test/compilador.log,lru,16,1024,892816,107184,47568,7787,0.706699
test/compilador.log,lru,16,2048,892816,107184,30922,5094,0.698512
test/compilador.log,lru,16,4096,892816,107184,16243,3166,0.701184
test/compilador.log,lru,16,8192,892816,107184,5559,1325,0.695925
test/compilador.log,lru,16,16384,892816,107184,2662,584,0.694320
test/compilador.log,lru,32,128,892816,107184,210987,39801,0.704476
test/compilador.log,lru,32,256,892816,107184,140717,20889,0.711548
test/compilador.log,lru,32,512,892816,107184,91274,12633,0.701497
test/compilador.log,lru,32,1024,892816,107184,60469,9440,0.711655
test/compilador.log,lru,32,2048,892816,107184,38878,6217,0.705099
test/compilador.log,lru,32,4096,892816,107184,24265,3866,0.706716
test/compilador.log,lru,32,8192,892816,107184,10922,2121,0.698211
test/compilador.log,lru,32,16384,892816,107184,3821,858,0.703332
test/compilador.log,lru,64,128,892816,107184,315355,69736,0.713511
test/compilador.log,lru,64,256,892816,107184,184958,36868,0.717426
