file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/compilador.log,2a,4,256,892816,107184,57981,8693,0.680122
test/compilador.log,2a,4,512,892816,107184,40746,6049,0.697400
test/compilador.log,2a,4,1024,892816,107184,24786,4088,0.688540
test/compilador.log,2a,4,2048,892816,107184,10366,2115,0.690560
test/compilador.log,2a,4,4096,892816,107184,4421,950,0.705183
test/compilador.log,2a,4,8192,892816,107184,2966,417,0.736006
test/compilador.log,2a,4,16384,892816,107184,2907,0,0.743045
test/compilador.log,2a,8,64,892816,107184,162414,22559,0.690794
test/compilador.log,2a,8,128,892816,107184,109890,14185,0.681335
test/compilador.log,2a,8,256,892816,107184,78487,11306,0.679629
test/compilador.log,2a,8,512,892816,107184,53143,8316,0.680082
test/compilador.log,2a,8,1024,892816,107184,36763,5672,0.684313
test/compilador.log,2a,8,2048,892816,107184,21056,3743,0.687562
test/compilador.log,2a,8,4096,892816,107184,7655,1716,0.695118
test/compilador.log,2a,8,8192,892816,107184,3275,731,0.703664
test/compilador.log,2a,8,16384,892816,107184,2549,195,0.735695
test/compilador.log,2a,16,64,892816,107184,232264,41569,0.696529
test/compilador.log,2a,16,128,892816,107184,154015,22053,0.689981
test/compilador.log,2a,16,256,892816,107184,102001,13671,0.681384
test/compilador.log,2a,16,512,892816,107184,70758,10736,0.685352
test/compilador.log,2a,16,1024,892816,107184,46466,7587,0.682205
test/compilador.log,2a,16,2048,892816,107184,30377,4974,0.689263
test/compilador.log,2a,16,4096,892816,107184,15522,3048,0.694206
test/compilador.log,2a,16,8192,892816,107184,5459,1267,0.693760
test/compilador.log,2a,16,16384,892816,107184,2637,550,0.709576
test/compilador.log,2a,32,64,892816,107184,364789,72667,0.706465
test/compilador.log,2a,32,128,892816,107184,212113,39163,0.693134
test/compilador.log,2a,32,256,892816,107184,138349,20031,0.687054
test/compilador.log,2a,32,512,892816,107184,90504,12342,0.679107
test/compilador.log,2a,32,1024,892816,107184,60263,9305,0.679841
test/compilador.log,2a,32,2048,892816,107184,38032,6072,0.677389
test/compilador.log,2a,32,4096,892816,107184,23247,3833,0.680635
test/compilador.log,2a,32,8192,892816,107184,9993,1959,0.685847
test/compilador.log,2a,32,16384,892816,107184,3761,811,0.690077
test/compilador.log,2a,64,64,892816,107184,663686,104868,0.728506
test/compilador.log,2a,64,128,892816,107184,310205,70475,0.706079
test/compilador.log,2a,64,256,892816,107184,185369,36155,0.689509
test/compilador.log,2a,64,512,892816,107184,130799,18221,0.682369
test/compilador.log,2a,64,1024,892816,107184,97088,11651,0.679867
test/compilador.log,2a,64,2048,892816,107184,72920,8914,0.684491
test/compilador.log,2a,64,4096,892816,107184,53828,6021,0.680043
test/compilador.log,2a,64,8192,892816,107184,41954,3864,0.679223
test/compilador.log,2a,64,16384,892816,107184,31822,2553,0.680836
test/simulador.log,2a,4,64,839017,160983,105987,18769,0.678317
test/simulador.log,2a,4,128,839017,160983,65799,13212,0.676161
test/simulador.log,2a,4,256,839017,160983,41211,9549,0.677910
test/simulador.log,2a,4,512,839017,160983,20629,6460,0.678119
test/simulador.log,2a,4,1024,839017,160983,10644,3912,0.679188
test/simulador.log,2a,4,2048,839017,160983,5943,2455,0.689356
test/simulador.log,2a,4,4096,839017,160983,4614,1888,0.712022
test/simulador.log,2a,4,8192,839017,160983,4102,1306,0.765563
test/simulador.log,2a,4,16384,839017,160983,3985,0,0.793186
test/simulador.log,2a,8,64,839017,160983,164561,30773,0.688700
test/simulador.log,2a,8,128,839017,160983,98172,18063,0.679452
test/simulador.log,2a,8,256,839017,160983,59403,12407,0.671776
test/simulador.log,2a,8,512,839017,160983,34020,8824,0.675851
test/simulador.log,2a,8,1024,839017,160983,16155,5518,0.678148
test/simulador.log,2a,8,2048,839017,160983,8344,3256,0.679720
test/simulador.log,2a,8,4096,839017,160983,5000,2138,0.686360
test/simulador.log,2a,8,8192,839017,160983,4025,1631,0.714435
test/simulador.log,2a,8,16384,839017,160983,3652,998,0.741700
test/simulador.log,2a,16,64,839017,160983,260548,66650,0.695002
test/simulador.log,2a,16,128,839017,160983,151581,29991,0.683724
test/simulador.log,2a,16,256,839017,160983,88013,16913,0.683031
test/simulador.log,2a,16,512,839017,160983,53575,11440,0.677551
test/simulador.log,2a,16,1024,839017,160983,29964,8248,0.673092
test/simulador.log,2a,16,2048,839017,160983,13193,4849,0.675507
test/simulador.log,2a,16,4096,839017,160983,7016,2900,0.683519
test/simulador.log,2a,16,8192,839017,160983,4591,1984,0.682986
test/simulador.log,2a,16,16384,839017,160983,3781,1518,0.734775
test/simulador.log,2a,32,64,839017,160983,388882,131442,0.702779
test/simulador.log,2a,32,128,839017,160983,203613,55251,0.723252
test/simulador.log,2a,32,256,839017,160983,130601,26045,0.679123
test/simulador.log,2a,32,512,839017,160983,77273,14998,0.673919
test/simulador.log,2a,32,1024,839017,160983,46813,10086,0.674525
test/simulador.log,2a,32,2048,839017,160983,22172,7093,0.672742
test/simulador.log,2a,32,4096,839017,160983,10025,3873,0.671640
test/simulador.log,2a,32,8192,839017,160983,5233,2211,0.679977
test/simulador.log,2a,32,16384,839017,160983,3722,1573,0.688675
test/simulador.log,2a,64,64,839017,160983,744498,159223,0.725907
test/simulador.log,2a,64,128,839017,160983,363703,128384,0.703261
test/simulador.log,2a,64,256,839017,160983,183816,48546,0.689595
test/simulador.log,2a,64,512,839017,160983,123764,21779,0.683797
test/simulador.log,2a,64,1024,839017,160983,79980,12174,0.676707
test/simulador.log,2a,64,2048,839017,160983,56598,8421,0.676371
test/simulador.log,2a,64,4096,839017,160983,35700,6097,0.672548
test/simulador.log,2a,64,8192,839017,160983,26004,3882,0.671355
test/simulador.log,2a,64,16384,839017,160983,22557,2707,0.676374
test/matriz.log,2a,4,64,932830,67170,160210,45497,0.687060
test/matriz.log,2a,4,128,932830,67170,46677,9320,0.674139
test/matriz.log,2a,4,256,932830,67170,21439,5692,0.671515
test/matriz.log,2a,4,512,932830,67170,13380,3849,0.671849
test/matriz.log,2a,4,1024,932830,67170,5801,1868,0.680357
test/matriz.log,2a,4,2048,932830,67170,3711,1188,0.684738
test/matriz.log,2a,4,4096,932830,67170,2938,806,0.700289
test/matriz.log,2a,4,8192,932830,67170,2679,260,0.714308
test/matriz.log,2a,4,16384,932830,67170,2643,0,0.712019
test/matriz.log,2a,8,64,932830,67170,276332,53400,0.695855
test/matriz.log,2a,8,128,932830,67170,158079,45319,0.683675
test/matriz.log,2a,8,256,932830,67170,43573,8885,0.674480
test/matriz.log,2a,8,512,932830,67170,19177,5180,0.669856
test/matriz.log,2a,8,1024,932830,67170,11183,3288,0.675726
test/matriz.log,2a,8,2048,932830,67170,4928,1592,0.677516
test/matriz.log,2a,8,4096,932830,67170,3264,1041,0.682661
test/matriz.log,2a,8,8192,932830,67170,2645,678,0.691455
test/matriz.log,2a,8,16384,932830,67170,2442,149,0.708140
test/matriz.log,2a,16,64,932830,67170,346972,55805,0.705421
test/matriz.log,2a,16,128,932830,67170,280693,53332,0.694443
test/matriz.log,2a,16,256,932830,67170,162008,45083,0.687158
test/matriz.log,2a,16,512,932830,67170,47256,8248,0.673284
test/matriz.log,2a,16,1024,932830,67170,24395,4770,0.677032
test/matriz.log,2a,16,2048,932830,67170,19497,3577,0.680935
test/matriz.log,2a,16,4096,932830,67170,12614,1805,0.678417
test/matriz.log,2a,16,8192,932830,67170,10994,1253,0.696294
test/matriz.log,2a,16,16384,932830,67170,9918,899,0.684033
test/matriz.log,2a,32,64,932830,67170,465514,59693,0.711189
test/matriz.log,2a,32,128,932830,67170,340392,55656,0.696934
test/matriz.log,2a,32,256,932830,67170,272832,53117,0.687554
test/matriz.log,2a,32,512,932830,67170,152763,44006,0.687110
test/matriz.log,2a,32,1024,932830,67170,41863,6812,0.669001
test/matriz.log,2a,32,2048,932830,67170,23703,4290,0.670689
test/matriz.log,2a,32,4096,932830,67170,19559,3220,0.674239
test/matriz.log,2a,32,8192,932830,67170,13516,1626,0.673086
test/matriz.log,2a,32,16384,932830,67170,12055,1123,0.679559
test/matriz.log,2a,64,64,932830,67170,723601,66362,0.724609
test/matriz.log,2a,64,128,932830,67170,388916,59358,0.704423
test/matriz.log,2a,64,256,932830,67170,296559,55198,0.706501
test/matriz.log,2a,64,512,932830,67170,243955,52910,0.684738
test/matriz.log,2a,64,1024,932830,67170,136715,37959,0.682963
test/matriz.log,2a,64,2048,932830,67170,53390,5012,0.671845
test/matriz.log,2a,64,4096,932830,67170,41276,4225,0.678774
test/matriz.log,2a,64,8192,932830,67170,36387,3329,0.673382
test/matriz.log,2a,64,16384,932830,67170,31721,2159,0.670003
test/compressor.log,2a,4,64,877581,122419,3673,1254,0.668379
test/compressor.log,2a,4,128,877581,122419,2478,908,0.670374
test/compressor.log,2a,4,256,877581,122419,1562,594,0.671113
test/compressor.log,2a,4,512,877581,122419,1055,393,0.673417
test/compressor.log,2a,4,1024,877581,122419,633,188,0.685202
test/compressor.log,2a,4,2048,877581,122419,563,39,0.690858
test/compressor.log,2a,4,4096,877581,122419,563,0,0.690609
test/compressor.log,2a,4,8192,877581,122419,563,0,0.688611
test/compressor.log,2a,4,16384,877581,122419,563,0,0.697339
test/compressor.log,2a,8,64,877581,122419,17449,4646,0.673202
test/compressor.log,2a,8,128,877581,122419,3092,1054,0.670297
test/compressor.log,2a,8,256,877581,122419,1854,714,0.670963
test/compressor.log,2a,8,512,877581,122419,1223,489,0.670509
test/compressor.log,2a,8,1024,877581,122419,851,321,0.669142
test/compressor.log,2a,8,2048,877581,122419,532,156,0.680170
test/compressor.log,2a,8,4096,877581,122419,501,0,0.691521
test/compressor.log,2a,8,8192,877581,122419,501,0,0.690581
test/compressor.log,2a,8,16384,877581,122419,501,0,0.693644
test/compressor.log,2a,16,64,877581,122419,88704,34720,0.672595
test/compressor.log,2a,16,128,877581,122419,7388,1327,0.666769
test/compressor.log,2a,16,256,877581,122419,2646,935,0.666329
test/compressor.log,2a,16,512,877581,122419,1557,625,0.670169
test/compressor.log,2a,16,1024,877581,122419,1017,451,0.670256
test/compressor.log,2a,16,2048,877581,122419,679,271,0.670836
test/compressor.log,2a,16,4096,877581,122419,458,136,0.682796
test/compressor.log,2a,16,8192,877581,122419,455,0,0.685362
test/compressor.log,2a,16,16384,877581,122419,455,0,0.681303
test/compressor.log,2a,32,64,877581,122419,165394,54587,0.686302
test/compressor.log,2a,32,128,877581,122419,88193,34660,0.679978
test/compressor.log,2a,32,256,877581,122419,7049,1227,0.667499
test/compressor.log,2a,32,512,877581,122419,2416,861,0.671534
test/compressor.log,2a,32,1024,877581,122419,1421,571,0.665537
test/compressor.log,2a,32,2048,877581,122419,984,409,0.667386
test/compressor.log,2a,32,4096,877581,122419,718,265,0.670534
test/compressor.log,2a,32,8192,877581,122419,585,142,0.705020
test/compressor.log,2a,32,16384,877581,122419,567,32,0.682015
test/compressor.log,2a,64,64,877581,122419,629519,118474,0.722120
test/compressor.log,2a,64,128,877581,122419,161785,51193,0.683736
test/compressor.log,2a,64,256,877581,122419,80643,31333,0.688555
test/compressor.log,2a,64,512,877581,122419,6821,1175,0.666873
test/compressor.log,2a,64,1024,877581,122419,2166,791,0.668615
test/compressor.log,2a,64,2048,877581,122419,1216,515,0.671440
test/compressor.log,2a,64,4096,877581,122419,834,350,0.670425
test/compressor.log,2a,64,8192,877581,122419,618,223,0.680159
test/compressor.log,2a,64,16384,877581,122419,546,135,0.679878
test/compilador.log,lru,4,64,892816,107184,116630,14754,0.686525
test/compilador.log,lru,4,128,892816,107184,84427,11743,0.686980
test/compilador.log,lru,4,256,892816,107184,59111,8871,0.687772
test/compilador.log,lru,4,512,892816,107184,40856,6140,0.702119
test/compilador.log,lru,4,1024,892816,107184,25360,4242,0.702127
test/compilador.log,lru,4,2048,892816,107184,10488,2187,0.702278
test/compilador.log,lru,4,4096,892816,107184,4484,980,0.714910
test/compilador.log,lru,4,8192,892816,107184,2967,449,0.741942
test/compilador.log,lru,4,16384,892816,107184,2907,0,0.766136
test/compilador.log,lru,8,64,892816,107184,165353,23679,0.686218
test/compilador.log,lru,8,128,892816,107184,110943,14528,0.684413
test/compilador.log,lru,8,256,892816,107184,79052,11508,0.687561
test/compilador.log,lru,8,512,892816,107184,54337,8492,0.688821
test/compilador.log,lru,8,1024,892816,107184,36796,5790,0.704865
test/compilador.log,lru,8,2048,892816,107184,21242,3864,0.696486
test/compilador.log,lru,8,4096,892816,107184,7842,1790,0.701179
test/compilador.log,lru,8,8192,892816,107184,3307,752,0.711008
test/compilador.log,lru,8,16384,892816,107184,2546,318,0.746306
test/compilador.log,lru,16,64,892816,107184,231615,42326,0.686938
test/compilador.log,lru,16,128,892816,107184,156749,23050,0.687186
test/compilador.log,lru,16,256,892816,107184,102996,14048,0.678444
test/compilador.log,lru,16,512,892816,107184,71181,10943,0.682900
test/compilador.log,lru,16,1024,892816,107184,47568,7787,0.685614
test/compilador.log,lru,16,2048,892816,107184,30921,5094,0.691214
test/compilador.log,lru,16,4096,892816,107184,16242,3165,0.693833
test/compilador.log,lru,16,8192,892816,107184,5559,1325,0.696189
test/compilador.log,lru,16,16384,892816,107184,2662,584,0.714163
test/compilador.log,lru,32,64,892816,107184,369678,72103,0.701332
test/compilador.log,lru,32,128,892816,107184,211072,39778,0.687746
test/compilador.log,lru,32,256,892816,107184,140716,20876,0.684913
test/compilador.log,lru,32,512,892816,107184,91270,12635,0.682480
test/compilador.log,lru,32,1024,892816,107184,60472,9439,0.678896
test/compilador.log,lru,32,2048,892816,107184,38882,6217,0.685524
test/compilador.log,lru,32,4096,892816,107184,24267,3867,0.687412
test/compilador.log,lru,32,8192,892816,107184,10922,2121,0.685631
test/compilador.log,lru,32,16384,892816,107184,3821,858,0.687554
test/compilador.log,lru,64,64,892816,107184,663686,104868,0.714308
test/compilador.log,lru,64,128,892816,107184,315506,69747,0.700365
test/compilador.log,lru,64,256,892816,107184,184924,36879,0.683641
test/compilador.log,lru,64,512,892816,107184,133250,19177,0.684665
test/compilador.log,lru,64,1024,892816,107184,98360,12138,0.681999
test/compilador.log,lru,64,2048,892816,107184,74428,9278,0.683263
test/compilador.log,lru,64,4096,892816,107184,55770,6418,0.686573
test/compilador.log,lru,64,8192,892816,107184,43116,4144,0.686681
test/compilador.log,lru,64,16384,892816,107184,33211,2753,0.697414
test/simulador.log,lru,4,64,839017,160983,108729,19347,0.688634
test/simulador.log,lru,4,128,839017,160983,67796,13746,0.686095
test/simulador.log,lru,4,256,839017,160983,41227,9688,0.689480
test/simulador.log,lru,4,512,839017,160983,21153,6541,0.686988
test/simulador.log,lru,4,1024,839017,160983,11342,4112,0.686318
test/simulador.log,lru,4,2048,839017,160983,5937,2476,0.694235
test/simulador.log,lru,4,4096,839017,160983,4577,1879,0.719004
test/simulador.log,lru,4,8192,839017,160983,4057,1391,0.768685
test/simulador.log,lru,4,16384,839017,160983,3985,0,0.833221
test/simulador.log,lru,8,64,839017,160983,168876,32084,0.685040
test/simulador.log,lru,8,128,839017,160983,100933,18644,0.686716
test/simulador.log,lru,8,256,839017,160983,61389,12924,0.683131
test/simulador.log,lru,8,512,839017,160983,33924,8936,0.683540
test/simulador.log,lru,8,1024,839017,160983,16652,5575,0.681230
test/simulador.log,lru,8,2048,839017,160983,8864,3455,0.684765
test/simulador.log,lru,8,4096,839017,160983,4972,2150,0.695901
test/simulador.log,lru,8,8192,839017,160983,4012,1652,0.713787
test/simulador.log,lru,8,16384,839017,160983,3620,1153,0.782932
test/simulador.log,lru,16,64,839017,160983,266816,69790,0.693933
test/simulador.log,lru,16,128,839017,160983,155686,31240,0.688275
test/simulador.log,lru,16,256,839017,160983,90326,17459,0.681340
